city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,25.022574,121.479312,"25°01'21.27""N","121°28'45.52""E"
New Taipei City,,,25.022503,121.479337,"25°01'21.01""N","121°28'45.61""E"
New Taipei City,,,25.022169,121.479403,"25°01'19.81""N","121°28'45.85""E"
New Taipei City,,,25.059867,121.473031,"25°03'35.52""N","121°28'22.91""E"
New Taipei City,,,24.995594,121.507472,"24°59'44.14""N","121°30'26.90""E"
New Taipei City,,,24.975478,121.415417,"24°58'31.72""N","121°24'55.50""E"
New Taipei City,,,24.996045,121.506903,"24°59'45.76""N","121°30'24.85""E"
New Taipei City,,,24.996921,121.506331,"24°59'48.92""N","121°30'22.79""E"
New Taipei City,,,24.993677,121.511522,"24°59'37.24""N","121°30'41.48""E"
New Taipei City,,,24.998324,121.506039,"24°59'53.97""N","121°30'21.74""E"
New Taipei City,,,24.998373,121.506037,"24°59'54.14""N","121°30'21.73""E"
New Taipei City,,,24.998423,121.506036,"24°59'54.32""N","121°30'21.73""E"
New Taipei City,,,24.993523,121.511735,"24°59'36.68""N","121°30'42.25""E"
New Taipei City,,,24.993555,121.511694,"24°59'36.80""N","121°30'42.10""E"
New Taipei City,,,24.994521,121.510113,"24°59'40.28""N","121°30'36.41""E"
New Taipei City,,,24.999628,121.518981,"24°59'58.66""N","121°31'08.33""E"
New Taipei City,,,24.994658,121.509687,"24°59'40.77""N","121°30'34.87""E"
New Taipei City,,,24.994066,121.510955,"24°59'38.64""N","121°30'39.44""E"
New Taipei City,,,25.005875,121.50786,"25°00'21.15""N","121°30'28.30""E"
New Taipei City,,,24.994006,121.511042,"24°59'38.42""N","121°30'39.75""E"
New Taipei City,,,24.975484,121.415363,"24°58'31.74""N","121°24'55.31""E"
New Taipei City,,,24.993916,121.511172,"24°59'38.10""N","121°30'40.22""E"
New Taipei City,,,24.993946,121.511129,"24°59'38.21""N","121°30'40.06""E"
New Taipei City,,,24.994211,121.510733,"24°59'39.16""N","121°30'38.64""E"
New Taipei City,,,24.995354,121.507873,"24°59'43.27""N","121°30'28.34""E"
New Taipei City,,,24.994977,121.508698,"24°59'41.92""N","121°30'31.31""E"
New Taipei City,,,24.995144,121.508303,"24°59'42.52""N","121°30'29.89""E"
New Taipei City,,,24.995813,121.507174,"24°59'44.93""N","121°30'25.83""E"
New Taipei City,,,24.995845,121.507132,"24°59'45.04""N","121°30'25.68""E"
New Taipei City,,,24.99538,121.507826,"24°59'43.37""N","121°30'28.17""E"
New Taipei City,,,24.995017,121.508597,"24°59'42.06""N","121°30'30.95""E"
New Taipei City,,,24.995037,121.508548,"24°59'42.13""N","121°30'30.77""E"
New Taipei City,,,24.995328,121.507919,"24°59'43.18""N","121°30'28.51""E"
New Taipei City,,,24.957469,121.538085,"24°57'26.89""N","121°32'17.11""E"
New Taipei City,,,24.934563,121.367331,"24°56'04.43""N","121°22'02.39""E"
New Taipei City,,,25.053408,121.442101,"25°03'12.27""N","121°26'31.56""E"
New Taipei City,,,25.078996,121.461205,"25°04'44.39""N","121°27'40.34""E"
New Taipei City,,,25.078976,121.461254,"25°04'44.31""N","121°27'40.51""E"
New Taipei City,,,25.048578,121.442054,"25°02'54.88""N","121°26'31.39""E"
New Taipei City,,,25.048529,121.442053,"25°02'54.70""N","121°26'31.39""E"
New Taipei City,,,25.048479,121.442053,"25°02'54.52""N","121°26'31.39""E"
New Taipei City,,,24.948472,121.381454,"24°56'54.50""N","121°22'53.23""E"
New Taipei City,,,25.073162,121.659016,"25°04'23.38""N","121°39'32.46""E"
New Taipei City,,,25.030618,121.434377,"25°01'50.22""N","121°26'03.76""E"
New Taipei City,,,24.942302,121.374918,"24°56'32.29""N","121°22'29.70""E"
New Taipei City,,,24.942377,121.374989,"24°56'32.56""N","121°22'29.96""E"
New Taipei City,,,24.973448,121.332382,"24°58'24.41""N","121°19'56.58""E"
New Taipei City,,,24.973128,121.331965,"24°58'23.26""N","121°19'55.07""E"
New Taipei City,,,24.973064,121.331882,"24°58'23.03""N","121°19'54.78""E"
New Taipei City,,,24.97332,121.332215,"24°58'23.95""N","121°19'55.97""E"
New Taipei City,,,24.973192,121.332049,"24°58'23.49""N","121°19'55.38""E"
New Taipei City,,,24.973256,121.332132,"24°58'23.72""N","121°19'55.68""E"
New Taipei City,,,24.973574,121.33255,"24°58'24.87""N","121°19'57.18""E"
New Taipei City,,,24.973121,121.331784,"24°58'23.24""N","121°19'54.42""E"
New Taipei City,,,24.973152,121.331826,"24°58'23.35""N","121°19'54.57""E"
New Taipei City,,,24.973647,121.332494,"24°58'25.13""N","121°19'56.98""E"
New Taipei City,,,24.974362,121.333441,"24°58'27.70""N","121°20'00.39""E"
New Taipei City,,,24.973544,121.331177,"24°58'24.76""N","121°19'52.24""E"
New Taipei City,,,24.973662,121.331069,"24°58'25.18""N","121°19'51.85""E"
New Taipei City,,,24.973739,121.331,"24°58'25.46""N","121°19'51.60""E"
New Taipei City,,,25.001956,121.518501,"25°00'07.04""N","121°31'06.60""E"
New Taipei City,,,24.968014,121.54536,"24°58'04.85""N","121°32'43.30""E"
New Taipei City,,,25.052968,121.429514,"25°03'10.68""N","121°25'46.25""E"
New Taipei City,,,25.014323,121.474828,"25°00'51.56""N","121°28'29.38""E"
New Taipei City,,,25.077672,121.490871,"25°04'39.62""N","121°29'27.14""E"
New Taipei City,,,25.075927,121.377597,"25°04'33.34""N","121°22'39.35""E"
New Taipei City,,,25.0749,121.374778,"25°04'29.64""N","121°22'29.20""E"
New Taipei City,,,25.074935,121.37488,"25°04'29.77""N","121°22'29.57""E"
New Taipei City,,,24.995944,121.507012,"24°59'45.40""N","121°30'25.24""E"
New Taipei City,,,24.949544,121.349206,"24°56'58.36""N","121°20'57.14""E"
New Taipei City,,,24.985024,121.536879,"24°59'06.09""N","121°32'12.76""E"
New Taipei City,,,25.075361,121.36874,"25°04'31.30""N","121°22'07.46""E"
New Taipei City,,,25.005593,121.510935,"25°00'20.13""N","121°30'39.37""E"
New Taipei City,,,25.005548,121.510977,"25°00'19.97""N","121°30'39.52""E"
New Taipei City,,,25.006752,121.509833,"25°00'24.31""N","121°30'35.40""E"
New Taipei City,,,25.004373,121.516883,"25°00'15.74""N","121°31'00.78""E"
New Taipei City,,,25.004357,121.516738,"25°00'15.69""N","121°31'00.26""E"
New Taipei City,,,25.005352,121.511354,"25°00'19.27""N","121°30'40.87""E"
New Taipei City,,,25.005271,121.511237,"25°00'18.98""N","121°30'40.45""E"
New Taipei City,,,25.005182,121.511327,"25°00'18.66""N","121°30'40.78""E"
New Taipei City,,,25.006947,121.511216,"25°00'25.01""N","121°30'40.38""E"
New Taipei City,,,25.001599,121.503002,"25°00'05.76""N","121°30'10.81""E"
New Taipei City,,,24.984462,121.537118,"24°59'04.06""N","121°32'13.62""E"
New Taipei City,,,24.997558,121.496243,"24°59'51.21""N","121°29'46.47""E"
New Taipei City,,,25.074999,121.374585,"25°04'30.00""N","121°22'28.51""E"
New Taipei City,,,25.06739,121.358514,"25°04'02.60""N","121°21'30.65""E"
New Taipei City,,,25.067444,121.358517,"25°04'02.80""N","121°21'30.66""E"
New Taipei City,,,25.0684,121.358984,"25°04'06.24""N","121°21'32.34""E"
New Taipei City,,,25.018494,121.455729,"25°01'06.58""N","121°27'20.62""E"
New Taipei City,,,25.069527,121.374382,"25°04'10.30""N","121°22'27.78""E"
New Taipei City,,,24.942265,121.375838,"24°56'32.15""N","121°22'33.02""E"
New Taipei City,,,24.942967,121.375192,"24°56'34.68""N","121°22'30.69""E"
New Taipei City,,,24.943947,121.374437,"24°56'38.21""N","121°22'27.97""E"
New Taipei City,,,24.980305,121.412598,"24°58'49.10""N","121°24'45.35""E"
New Taipei City,,,24.980303,121.412652,"24°58'49.09""N","121°24'45.55""E"
New Taipei City,,,24.98029,121.412954,"24°58'49.04""N","121°24'46.63""E"
New Taipei City,,,24.980262,121.413353,"24°58'48.94""N","121°24'48.07""E"
New Taipei City,,,25.017953,121.459012,"25°01'04.63""N","121°27'32.44""E"
New Taipei City,,,24.980697,121.411197,"24°58'50.51""N","121°24'40.31""E"
New Taipei City,,,24.999744,121.513552,"24°59'59.08""N","121°30'48.79""E"
New Taipei City,,,24.999704,121.513519,"24°59'58.93""N","121°30'48.67""E"
New Taipei City,,,24.999665,121.513486,"24°59'58.79""N","121°30'48.55""E"
New Taipei City,,,25.058728,121.45611,"25°03'31.42""N","121°27'22.00""E"
New Taipei City,,,24.999583,121.513417,"24°59'58.50""N","121°30'48.30""E"
New Taipei City,,,25.044134,121.454656,"25°02'38.88""N","121°27'16.76""E"
New Taipei City,,,25.044122,121.454592,"25°02'38.84""N","121°27'16.53""E"
New Taipei City,,,24.982695,121.453273,"24°58'57.70""N","121°27'11.78""E"
New Taipei City,,,25.059674,121.490352,"25°03'34.83""N","121°29'25.27""E"
New Taipei City,,,24.969445,121.396967,"24°58'10.00""N","121°23'49.08""E"
New Taipei City,,,24.969483,121.397001,"24°58'10.14""N","121°23'49.20""E"
New Taipei City,,,24.969522,121.397035,"24°58'10.28""N","121°23'49.33""E"
New Taipei City,,,24.969561,121.397069,"24°58'10.42""N","121°23'49.45""E"
New Taipei City,,,24.969601,121.3971,"24°58'10.56""N","121°23'49.56""E"
New Taipei City,,,24.969643,121.397128,"24°58'10.71""N","121°23'49.66""E"
New Taipei City,,,24.969685,121.397157,"24°58'10.87""N","121°23'49.77""E"
New Taipei City,,,24.969772,121.397209,"24°58'11.18""N","121°23'49.95""E"
New Taipei City,,,24.969728,121.397184,"24°58'11.02""N","121°23'49.86""E"
New Taipei City,,,24.969816,121.397235,"24°58'11.34""N","121°23'50.05""E"
New Taipei City,,,24.969996,121.397324,"24°58'11.99""N","121°23'50.37""E"
New Taipei City,,,24.970134,121.397383,"24°58'12.48""N","121°23'50.58""E"
New Taipei City,,,24.970088,121.397364,"24°58'12.32""N","121°23'50.51""E"
New Taipei City,,,24.970194,121.400011,"24°58'12.70""N","121°24'00.04""E"
New Taipei City,,,24.970206,121.400174,"24°58'12.74""N","121°24'00.63""E"
New Taipei City,,,24.970202,121.40012,"24°58'12.73""N","121°24'00.43""E"
New Taipei City,,,24.970249,121.400859,"24°58'12.90""N","121°24'03.09""E"
New Taipei City,,,24.970246,121.400804,"24°58'12.89""N","121°24'02.89""E"
New Taipei City,,,25.079492,121.376914,"25°04'46.17""N","121°22'36.89""E"
New Taipei City,,,25.07945,121.376877,"25°04'46.02""N","121°22'36.76""E"
New Taipei City,,,24.978668,121.54002,"24°58'43.20""N","121°32'24.07""E"
New Taipei City,,,24.978823,121.540814,"24°58'43.76""N","121°32'26.93""E"
New Taipei City,,,25.00781,121.462094,"25°00'28.12""N","121°27'43.54""E"
New Taipei City,,,24.966493,121.440026,"24°57'59.37""N","121°26'24.09""E"
New Taipei City,,,24.966459,121.439987,"24°57'59.25""N","121°26'23.95""E"
New Taipei City,,,25.023634,121.458843,"25°01'25.08""N","121°27'31.83""E"
New Taipei City,,,25.013692,121.456416,"25°00'49.29""N","121°27'23.10""E"
New Taipei City,,,25.160403,121.425686,"25°09'37.45""N","121°25'32.47""E"
New Taipei City,,,25.01421,121.456488,"25°00'51.16""N","121°27'23.36""E"
New Taipei City,,,25.051082,121.492428,"25°03'03.90""N","121°29'32.74""E"
New Taipei City,,,24.998138,121.430959,"24°59'53.30""N","121°25'51.45""E"
New Taipei City,,,24.998189,121.430977,"24°59'53.48""N","121°25'51.52""E"
New Taipei City,,,24.998246,121.431001,"24°59'53.69""N","121°25'51.60""E"
New Taipei City,,,24.998296,121.431023,"24°59'53.87""N","121°25'51.68""E"
New Taipei City,,,24.998344,121.431048,"24°59'54.04""N","121°25'51.77""E"
New Taipei City,,,24.998752,121.431335,"24°59'55.51""N","121°25'52.81""E"
New Taipei City,,,24.955782,121.346227,"24°57'20.82""N","121°20'46.42""E"
New Taipei City,,,25.058791,121.498714,"25°03'31.65""N","121°29'55.37""E"
New Taipei City,,,25.058839,121.498703,"25°03'31.82""N","121°29'55.33""E"
New Taipei City,,,25.058888,121.498693,"25°03'32.00""N","121°29'55.29""E"
New Taipei City,,,25.086144,121.469226,"25°05'10.12""N","121°28'09.21""E"
New Taipei City,,,25.087735,121.474313,"25°05'15.85""N","121°28'27.53""E"
New Taipei City,,,25.087701,121.474354,"25°05'15.72""N","121°28'27.67""E"
New Taipei City,,,25.00511,121.415074,"25°00'18.40""N","121°24'54.27""E"
New Taipei City,,,25.005163,121.41506,"25°00'18.59""N","121°24'54.22""E"
New Taipei City,,,25.005216,121.415048,"25°00'18.78""N","121°24'54.17""E"
New Taipei City,,,25.005269,121.415037,"25°00'18.97""N","121°24'54.13""E"
New Taipei City,,,25.005323,121.415028,"25°00'19.16""N","121°24'54.10""E"
New Taipei City,,,24.977576,121.424696,"24°58'39.27""N","121°25'28.91""E"
New Taipei City,,,25.017891,121.458323,"25°01'04.41""N","121°27'29.96""E"
New Taipei City,,,25.028037,121.471478,"25°01'40.93""N","121°28'17.32""E"
New Taipei City,,,25.052809,121.45039,"25°03'10.11""N","121°27'01.40""E"
New Taipei City,,,24.995694,121.4593,"24°59'44.50""N","121°27'33.48""E"
New Taipei City,,,25.078427,121.393808,"25°04'42.34""N","121°23'37.71""E"
New Taipei City,,,24.992481,121.45203,"24°59'32.93""N","121°27'07.31""E"
New Taipei City,,,24.948128,121.38053,"24°56'53.26""N","121°22'49.91""E"
New Taipei City,,,25.060307,121.472018,"25°03'37.11""N","121°28'19.26""E"
New Taipei City,,,25.093808,121.444989,"25°05'37.71""N","121°26'41.96""E"
New Taipei City,,,24.996139,121.462388,"24°59'46.10""N","121°27'44.60""E"
New Taipei City,,,24.988936,121.429396,"24°59'20.17""N","121°25'45.83""E"
New Taipei City,,,25.085012,121.488371,"25°05'06.04""N","121°29'18.14""E"
New Taipei City,,,25.004629,121.430556,"25°00'16.66""N","121°25'50.00""E"
New Taipei City,,,25.005246,121.431675,"25°00'18.89""N","121°25'54.03""E"
New Taipei City,,,25.005391,121.431938,"25°00'19.41""N","121°25'54.98""E"
New Taipei City,,,25.05225,121.456283,"25°03'08.10""N","121°27'22.62""E"
New Taipei City,,,25.013767,121.424194,"25°00'49.56""N","121°25'27.10""E"
New Taipei City,,,25.013726,121.424205,"25°00'49.41""N","121°25'27.14""E"
New Taipei City,,,24.992794,121.459947,"24°59'34.06""N","121°27'35.81""E"
New Taipei City,,,25.011432,121.486647,"25°00'41.16""N","121°29'11.93""E"
