city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,,,25.047368,121.618866,"25°02'50.52""N","121°37'07.92""E"
New Taipei City,,,25.064454,121.626041,"25°03'52.03""N","121°37'33.75""E"
New Taipei City,,,25.064446,121.625987,"25°03'52.01""N","121°37'33.55""E"
New Taipei City,,,25.064462,121.626095,"25°03'52.06""N","121°37'33.94""E"
New Taipei City,,,25.088308,121.443432,"25°05'17.91""N","121°26'36.36""E"
New Taipei City,,,25.005519,121.52018,"25°00'19.87""N","121°31'12.65""E"
New Taipei City,,,25.005486,121.520221,"25°00'19.75""N","121°31'12.80""E"
New Taipei City,,,25.154898,121.40479,"25°09'17.63""N","121°24'17.24""E"
New Taipei City,,,25.155086,121.404576,"25°09'18.31""N","121°24'16.47""E"
New Taipei City,,,25.155049,121.404619,"25°09'18.18""N","121°24'16.63""E"
New Taipei City,,,25.155011,121.404662,"25°09'18.04""N","121°24'16.78""E"
New Taipei City,,,25.154974,121.404704,"25°09'17.91""N","121°24'16.93""E"
New Taipei City,,,25.154861,121.404833,"25°09'17.50""N","121°24'17.40""E"
New Taipei City,,,25.154823,121.404876,"25°09'17.36""N","121°24'17.55""E"
New Taipei City,,,25.154936,121.404747,"25°09'17.77""N","121°24'17.09""E"
New Taipei City,,,25.05892,121.482831,"25°03'32.11""N","121°28'58.19""E"
New Taipei City,,,24.97423,121.445614,"24°58'27.23""N","121°26'44.21""E"
New Taipei City,,,25.006679,121.510777,"25°00'24.04""N","121°30'38.80""E"
New Taipei City,,,24.941661,121.376086,"24°56'29.98""N","121°22'33.91""E"
New Taipei City,,,24.94162,121.376116,"24°56'29.83""N","121°22'34.02""E"
New Taipei City,,,24.941539,121.376178,"24°56'29.54""N","121°22'34.24""E"
New Taipei City,,,24.94158,121.376147,"24°56'29.69""N","121°22'34.13""E"
New Taipei City,,,25.197866,121.436827,"25°11'52.32""N","121°26'12.58""E"
New Taipei City,,,25.197873,121.436773,"25°11'52.34""N","121°26'12.38""E"
New Taipei City,,,25.196127,121.438835,"25°11'46.06""N","121°26'19.81""E"
New Taipei City,,,25.196177,121.438843,"25°11'46.24""N","121°26'19.83""E"
New Taipei City,,,25.197719,121.43807,"25°11'51.79""N","121°26'17.05""E"
New Taipei City,,,25.197726,121.438016,"25°11'51.81""N","121°26'16.86""E"
New Taipei City,,,24.959335,121.532192,"24°57'33.61""N","121°31'55.89""E"
New Taipei City,,,24.970343,121.404426,"24°58'13.23""N","121°24'15.93""E"
New Taipei City,,,24.970361,121.404319,"24°58'13.30""N","121°24'15.55""E"
New Taipei City,,,24.97044,121.403834,"24°58'13.58""N","121°24'13.80""E"
New Taipei City,,,24.970352,121.404372,"24°58'13.27""N","121°24'15.74""E"
New Taipei City,,,24.97037,121.404265,"24°58'13.33""N","121°24'15.35""E"
New Taipei City,,,24.970386,121.404158,"24°58'13.39""N","121°24'14.97""E"
New Taipei City,,,24.9705,121.403402,"24°58'13.80""N","121°24'12.25""E"
New Taipei City,,,24.970502,121.403348,"24°58'13.81""N","121°24'12.05""E"
New Taipei City,,,24.970498,121.403458,"24°58'13.79""N","121°24'12.45""E"
New Taipei City,,,24.970334,121.404482,"24°58'13.20""N","121°24'16.14""E"
New Taipei City,,,24.969736,121.407809,"24°58'11.05""N","121°24'28.11""E"
New Taipei City,,,24.969733,121.407356,"24°58'11.04""N","121°24'26.48""E"
New Taipei City,,,24.96975,121.407305,"24°58'11.10""N","121°24'26.30""E"
New Taipei City,,,24.969767,121.407254,"24°58'11.16""N","121°24'26.11""E"
New Taipei City,,,24.969785,121.407203,"24°58'11.23""N","121°24'25.93""E"
New Taipei City,,,24.969802,121.407152,"24°58'11.29""N","121°24'25.75""E"
New Taipei City,,,24.969819,121.4071,"24°58'11.35""N","121°24'25.56""E"
New Taipei City,,,24.969836,121.407049,"24°58'11.41""N","121°24'25.38""E"
New Taipei City,,,24.969854,121.406998,"24°58'11.47""N","121°24'25.19""E"
New Taipei City,,,24.969871,121.406947,"24°58'11.54""N","121°24'25.01""E"
New Taipei City,,,24.969888,121.406896,"24°58'11.60""N","121°24'24.83""E"
New Taipei City,,,24.969923,121.406794,"24°58'11.72""N","121°24'24.46""E"
New Taipei City,,,24.96994,121.406743,"24°58'11.78""N","121°24'24.27""E"
New Taipei City,,,24.969956,121.406691,"24°58'11.84""N","121°24'24.09""E"
New Taipei City,,,24.96997,121.406638,"24°58'11.89""N","121°24'23.90""E"
New Taipei City,,,24.969982,121.406585,"24°58'11.94""N","121°24'23.71""E"
New Taipei City,,,24.969994,121.406532,"24°58'11.98""N","121°24'23.52""E"
New Taipei City,,,24.970003,121.406477,"24°58'12.01""N","121°24'23.32""E"
New Taipei City,,,24.970012,121.406424,"24°58'12.04""N","121°24'23.13""E"
New Taipei City,,,24.970047,121.406209,"24°58'12.17""N","121°24'22.35""E"
New Taipei City,,,24.970039,121.406262,"24°58'12.14""N","121°24'22.54""E"
New Taipei City,,,24.97003,121.406316,"24°58'12.11""N","121°24'22.74""E"
New Taipei City,,,24.969905,121.406845,"24°58'11.66""N","121°24'24.64""E"
New Taipei City,,,25.022574,121.479312,"25°01'21.27""N","121°28'45.52""E"
New Taipei City,,,25.022503,121.479337,"25°01'21.01""N","121°28'45.61""E"
New Taipei City,,,25.022169,121.479403,"25°01'19.81""N","121°28'45.85""E"
New Taipei City,,,25.059867,121.473031,"25°03'35.52""N","121°28'22.91""E"
New Taipei City,,,24.995594,121.507472,"24°59'44.14""N","121°30'26.90""E"
New Taipei City,,,24.975478,121.415417,"24°58'31.72""N","121°24'55.50""E"
New Taipei City,,,24.996045,121.506903,"24°59'45.76""N","121°30'24.85""E"
New Taipei City,,,24.996921,121.506331,"24°59'48.92""N","121°30'22.79""E"
New Taipei City,,,24.993677,121.511522,"24°59'37.24""N","121°30'41.48""E"
New Taipei City,,,24.998324,121.506039,"24°59'53.97""N","121°30'21.74""E"
New Taipei City,,,24.998373,121.506037,"24°59'54.14""N","121°30'21.73""E"
New Taipei City,,,24.998423,121.506036,"24°59'54.32""N","121°30'21.73""E"
New Taipei City,,,24.993523,121.511735,"24°59'36.68""N","121°30'42.25""E"
New Taipei City,,,24.993555,121.511694,"24°59'36.80""N","121°30'42.10""E"
New Taipei City,,,24.994521,121.510113,"24°59'40.28""N","121°30'36.41""E"
New Taipei City,,,24.999628,121.518981,"24°59'58.66""N","121°31'08.33""E"
New Taipei City,,,24.994658,121.509687,"24°59'40.77""N","121°30'34.87""E"
New Taipei City,,,24.994066,121.510955,"24°59'38.64""N","121°30'39.44""E"
New Taipei City,,,25.005875,121.50786,"25°00'21.15""N","121°30'28.30""E"
New Taipei City,,,24.994006,121.511042,"24°59'38.42""N","121°30'39.75""E"
New Taipei City,,,24.975484,121.415363,"24°58'31.74""N","121°24'55.31""E"
New Taipei City,,,24.993916,121.511172,"24°59'38.10""N","121°30'40.22""E"
New Taipei City,,,24.993946,121.511129,"24°59'38.21""N","121°30'40.06""E"
New Taipei City,,,24.994211,121.510733,"24°59'39.16""N","121°30'38.64""E"
New Taipei City,,,24.995354,121.507873,"24°59'43.27""N","121°30'28.34""E"
New Taipei City,,,24.994977,121.508698,"24°59'41.92""N","121°30'31.31""E"
New Taipei City,,,24.995144,121.508303,"24°59'42.52""N","121°30'29.89""E"
New Taipei City,,,24.995813,121.507174,"24°59'44.93""N","121°30'25.83""E"
New Taipei City,,,24.995845,121.507132,"24°59'45.04""N","121°30'25.68""E"
New Taipei City,,,24.99538,121.507826,"24°59'43.37""N","121°30'28.17""E"
New Taipei City,,,24.995017,121.508597,"24°59'42.06""N","121°30'30.95""E"
New Taipei City,,,24.995037,121.508548,"24°59'42.13""N","121°30'30.77""E"
New Taipei City,,,24.995328,121.507919,"24°59'43.18""N","121°30'28.51""E"
New Taipei City,,,25.052809,121.45039,"25°03'10.11""N","121°27'01.40""E"
New Taipei City,,,24.995694,121.4593,"24°59'44.50""N","121°27'33.48""E"
New Taipei City,,,25.078427,121.393808,"25°04'42.34""N","121°23'37.71""E"
New Taipei City,,,24.992481,121.45203,"24°59'32.93""N","121°27'07.31""E"
New Taipei City,,,24.948128,121.38053,"24°56'53.26""N","121°22'49.91""E"
New Taipei City,,,25.060307,121.472018,"25°03'37.11""N","121°28'19.26""E"
New Taipei City,,,25.093808,121.444989,"25°05'37.71""N","121°26'41.96""E"
New Taipei City,,,24.996139,121.462388,"24°59'46.10""N","121°27'44.60""E"
New Taipei City,,,24.988936,121.429396,"24°59'20.17""N","121°25'45.83""E"
New Taipei City,,,25.085012,121.488371,"25°05'06.04""N","121°29'18.14""E"
New Taipei City,,,25.004629,121.430556,"25°00'16.66""N","121°25'50.00""E"
New Taipei City,,,25.005246,121.431675,"25°00'18.89""N","121°25'54.03""E"
New Taipei City,,,25.005391,121.431938,"25°00'19.41""N","121°25'54.98""E"
New Taipei City,,,25.05225,121.456283,"25°03'08.10""N","121°27'22.62""E"
New Taipei City,,,25.013767,121.424194,"25°00'49.56""N","121°25'27.10""E"
New Taipei City,,,25.013726,121.424205,"25°00'49.41""N","121°25'27.14""E"
New Taipei City,,,24.992794,121.459947,"24°59'34.06""N","121°27'35.81""E"
New Taipei City,,,25.011432,121.486647,"25°00'41.16""N","121°29'11.93""E"
New Taipei City,,,25.026041,121.462252,"25°01'33.75""N","121°27'44.11""E"
New Taipei City,,,25.026389,121.462041,"25°01'35.00""N","121°27'43.35""E"
New Taipei City,,,25.026084,121.462226,"25°01'33.90""N","121°27'44.01""E"
New Taipei City,,,25.026128,121.462199,"25°01'34.06""N","121°27'43.92""E"
New Taipei City,,,25.086348,121.495855,"25°05'10.85""N","121°29'45.08""E"
New Taipei City,,,25.086319,121.495899,"25°05'10.75""N","121°29'45.24""E"
New Taipei City,,,25.086378,121.495811,"25°05'10.96""N","121°29'44.92""E"
New Taipei City,,,25.086407,121.495767,"25°05'11.07""N","121°29'44.76""E"
New Taipei City,,,25.086436,121.495723,"25°05'11.17""N","121°29'44.60""E"
New Taipei City,,,25.086466,121.495679,"25°05'11.28""N","121°29'44.44""E"
New Taipei City,,,25.086495,121.495635,"25°05'11.38""N","121°29'44.29""E"
New Taipei City,,,25.086617,121.495749,"25°05'11.82""N","121°29'44.70""E"
New Taipei City,,,25.062548,121.466417,"25°03'45.17""N","121°27'59.10""E"
New Taipei City,,,25.087595,121.486862,"25°05'15.34""N","121°29'12.70""E"
New Taipei City,,,25.087811,121.489304,"25°05'16.12""N","121°29'21.49""E"
New Taipei City,,,25.007563,121.49792,"25°00'27.23""N","121°29'52.51""E"
New Taipei City,,,25.017997,121.483638,"25°01'04.79""N","121°29'01.10""E"
New Taipei City,,,25.003584,121.513954,"25°00'12.90""N","121°30'50.23""E"
New Taipei City,,,25.02685,121.427765,"25°01'36.66""N","121°25'39.95""E"
New Taipei City,,,25.026889,121.427891,"25°01'36.80""N","121°25'40.41""E"
New Taipei City,,,25.026965,121.428145,"25°01'37.07""N","121°25'41.32""E"
New Taipei City,,,25.064631,121.627957,"25°03'52.67""N","121°37'40.65""E"
New Taipei City,,,25.064732,121.628691,"25°03'53.04""N","121°37'43.29""E"
New Taipei City,,,25.077273,121.48345,"25°04'38.18""N","121°29'00.42""E"
New Taipei City,,,25.053144,121.493276,"25°03'11.32""N","121°29'35.79""E"
New Taipei City,,,25.08135,121.383132,"25°04'52.86""N","121°22'59.28""E"
New Taipei City,,,25.012198,121.518747,"25°00'43.91""N","121°31'07.49""E"
New Taipei City,,,25.073397,121.500851,"25°04'24.23""N","121°30'03.06""E"
New Taipei City,,,24.995051,121.520203,"24°59'42.18""N","121°31'12.73""E"
New Taipei City,,,25.012638,121.512945,"25°00'45.50""N","121°30'46.60""E"
New Taipei City,,,25.079711,121.434216,"25°04'46.96""N","121°26'03.18""E"
New Taipei City,,,24.999826,121.427233,"24°59'59.37""N","121°25'38.04""E"
New Taipei City,,,25.000372,121.426489,"25°00'01.34""N","121°25'35.36""E"
New Taipei City,,,25.00059,121.426183,"25°00'02.12""N","121°25'34.26""E"
New Taipei City,,,25.071336,121.361052,"25°04'16.81""N","121°21'39.79""E"
New Taipei City,,,24.985599,121.416869,"24°59'08.16""N","121°25'00.73""E"
New Taipei City,,,25.024838,121.462161,"25°01'29.42""N","121°27'43.78""E"
