city,area,road,dd_lat,dd_long,dms_lat,dms_long
New Taipei City,三峽區,三樹路,24.940784,121.378704,"24°56'26.82""N","121°22'43.33""E"
New Taipei City,三峽區,三樹路,24.943542,121.380115,"24°56'36.75""N","121°22'48.41""E"
New Taipei City,三峽區,三樹路,24.944008,121.381509,"24°56'38.43""N","121°22'53.43""E"
New Taipei City,三峽區,中山路,24.934375,121.368816,"24°56'03.75""N","121°22'07.74""E"
New Taipei City,三峽區,中山路107巷,24.935569,121.363993,"24°56'08.05""N","121°21'50.37""E"
New Taipei City,三峽區,中正路一段,24.930365,121.375197,"24°55'49.31""N","121°22'30.71""E"
New Taipei City,三峽區,光明路,24.929562,121.374669,"24°55'46.42""N","121°22'28.81""E"
New Taipei City,三峽區,大同路,24.927147,121.374698,"24°55'37.73""N","121°22'28.91""E"
New Taipei City,三峽區,大同路,24.928069,121.376496,"24°55'41.05""N","121°22'35.39""E"
New Taipei City,三峽區,大學路,24.945656,121.373119,"24°56'44.36""N","121°22'23.23""E"
New Taipei City,三峽區,大學路,24.941314,121.376347,"24°56'28.73""N","121°22'34.85""E"
New Taipei City,三峽區,大學路,24.947442,121.371902,"24°56'50.79""N","121°22'18.85""E"
New Taipei City,三峽區,大智路,24.936681,121.360553,"24°56'12.05""N","121°21'37.99""E"
New Taipei City,三峽區,大智路,24.935879,121.360452,"24°56'09.16""N","121°21'37.63""E"
New Taipei City,三峽區,大義路,24.94443,121.378479,"24°56'39.95""N","121°22'42.52""E"
New Taipei City,三峽區,大雅路,24.944667,121.38055,"24°56'40.80""N","121°22'49.98""E"
New Taipei City,三峽區,大雅路,24.945347,121.380433,"24°56'43.25""N","121°22'49.56""E"
New Taipei City,三峽區,學勤路,24.945477,121.373654,"24°56'43.72""N","121°22'25.15""E"
New Taipei City,三峽區,學成路,24.945799,121.380537,"24°56'44.88""N","121°22'49.93""E"
New Taipei City,三峽區,學成路,24.942377,121.374989,"24°56'32.56""N","121°22'29.96""E"
